Origin,Destination,Operator,Bus Type,Departure Time,Arrival Time,Price,Date,Date Type
Vellore,Nagercoil,PRM Roadways,A/C Sleeper (2+1),21:00,08:15,1495.0,19-Jun-2026,Weekend
Vellore,Nagercoil,SBM TRAANSPORT,Bharat Benz A/C Sleeper (2+1),19:05,06:15,1899.0,19-Jun-2026,Weekend
Vellore,Nagercoil,RP Tours and Travels,A/C Sleeper (2+1),21:40,09:15,1090.0,19-Jun-2026,Weekend
Vellore,Nagercoil,Sri Renugambal Travels (SRT),A/C Sleeper,19:35,07:05,1100.0,19-Jun-2026,Weekend
Vellore,Nagercoil,Sri Renugambal Travels (SRT),A/C Sleeper,19:45,07:15,1100.0,19-Jun-2026,Weekend
Vellore,Erode,Mettur Super Services(mss),Benz A/C Sleeper (2+1),23:59,06:15,1020.0,19-Jun-2026,Weekend
Vellore,Erode,SRBT Travels,A/C Seater / Sleeper (2+1),23:15,04:15,1089.0,19-Jun-2026,Weekend
Vellore,Erode,Sivakumaran Buses,Bharat Benz A/C Sleeper (2+1),23:55,04:50,1849.0,19-Jun-2026,Weekend
Vellore,Erode,VSN Travels,A/C Sleeper (2+1),23:25,04:50,1841.0,19-Jun-2026,Weekend
Vellore,Erode,PKM Transport,A/C Seater / Sleeper (2+1),22:45,04:40,1469.0,19-Jun-2026,Weekend
Vellore,Erode,No 1 Air Travels,Bharat Benz A/C Sleeper (2+1),23:45,05:10,1400.0,19-Jun-2026,Weekend
Vellore,Erode,No 1 Air Travels,A/C Sleeper (2+1),22:15,03:15,1100.0,19-Jun-2026,Weekend
Vellore,Erode,Pranav Nandhan Roadlines,A/C Sleeper (2+1),01:00,04:30,3999.0,19-Jun-2026,Weekend
Vellore,Erode,KG BUS TRANSPORTS,A/C Seater / Sleeper (2+1),23:59,05:20,3999.0,19-Jun-2026,Weekend
Vellore,Erode,Pranav Nandhan Roadlines,A/C Sleeper (2+1),00:13,05:00,1599.0,19-Jun-2026,Weekend
Vellore,Tirupur,PSS Transport,A/C Sleeper (2+1),23:15,04:40,1100.0,19-Jun-2026,Weekend
Vellore,Tirupur,PKM Transport,A/C Seater / Sleeper (2+1),22:45,05:55,1469.0,19-Jun-2026,Weekend
Vellore,Tirupur,No 1 Air Travels,Bharat Benz A/C Sleeper (2+1),23:45,05:45,1400.0,19-Jun-2026,Weekend
Vellore,Tirupur,BIAAN TRAVELS,A/C Sleeper (2+1),23:50,05:45,1100.0,19-Jun-2026,Weekend
Vellore,Tirupur,Sivakumaran Buses,Bharat Benz A/C Sleeper (2+1),23:55,05:50,1849.0,19-Jun-2026,Weekend
Vellore,Tirupur,Pranav Nandhan Roadlines,A/C Sleeper (2+1),01:00,05:05,3999.0,19-Jun-2026,Weekend
Vellore,Tirupur,Pranav Nandhan Roadlines,A/C Sleeper (2+1),00:13,05:35,1599.0,19-Jun-2026,Weekend
Vellore,Tirupur,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),Non A/C Seater / Sleeper (2+1),23:00,04:45,950.0,19-Jun-2026,Weekend
Vellore,Tirupur,VSN Travels,A/C Sleeper (2+1),23:25,05:40,1841.0,19-Jun-2026,Weekend
Vellore,Tirupur,No 1 Air Travels,A/C Sleeper (2+1),22:15,04:00,1100.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,Rathimeena Travels C,A/C Sleeper (2+1),23:55,04:45,581.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,V2K Travels,A/C Sleeper (2+1),22:50,03:45,650.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,VHB Travels,A/C Sleeper (2+1),23:45,04:55,530.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,Kalaimakal Travelss,A/C Sleeper (2+1),23:59,04:50,700.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,Rathimeena Travels C,A/C Sleeper (2+1),17:30,22:15,581.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,Sri Sugam Bus Tours and Travels,VE A/C Semi Sleeper (2+2),12:31,16:30,332.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,PKM Transport,A/C Sleeper (2+1),14:15,17:45,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,VHB Travels,A/C Sleeper (2+1),17:15,22:05,550.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,Kalaimakal Travelss,A/C Sleeper (2+1),15:20,19:25,700.0,19-Jun-2026,Weekend
Tiruvannamalai,Chennai,Sri Sugam Bus Tours and Travels,Bharat Benz A/C Sleeper (2+1),14:40,18:25,440.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,PKM Transport,A/C Sleeper (2+1),22:30,03:00,899.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,Sakthi Travels,A/C Sleeper (2+1),21:45,04:30,999.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,Aakash Travels,A/C Sleeper (2+1),22:35,05:00,799.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,THENDRAL TRAVELS,A/C Sleeper (2+1),23:30,06:10,2899.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,JP Travels,A/C Sleeper (2+1),22:00,05:10,799.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,Aakash Travels,Non A/C Seater / Sleeper (2+1),22:00,04:45,499.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,PKM Transport,A/C Seater / Sleeper (2+1),00:30,06:45,1189.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,KPRS TRAVELS,A/C Sleeper (2+1),21:30,05:30,2000.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,PKM Transport,A/C Sleeper (2+1),13:00,18:45,899.0,19-Jun-2026,Weekend
Tiruvannamalai,Coimbatore,Aakash Travels,A/C Sleeper (2+1),13:00,19:40,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,Aakash Travels,A/C Sleeper (2+1),22:20,03:35,1099.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,Aakash Travels,A/C Seater / Sleeper (2+1),22:00,03:25,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,RP Tours and Travels,A/C Sleeper (2+1),22:30,04:30,990.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,Sri Kumaran Travels,A/C Sleeper (2+1),23:59,06:30,1198.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,YBM Travels(BLM),A/C Sleeper (2+1),23:00,04:30,1900.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,RP Tours and Travels,A/C Sleeper (2+1),23:59,06:15,990.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,YBM Travels(BLM),A/C Sleeper (2+1),22:50,04:15,1700.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,PRM Roadways,A/C Sleeper (2+1),23:00,04:00,1195.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,RP Tours and Travels,A/C Sleeper (2+1),23:30,05:00,1090.0,19-Jun-2026,Weekend
Tiruvannamalai,Madurai,Finch travels,A/C Sleeper (2+1),15:40,20:55,990.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,PRM Roadways,A/C Sleeper (2+1),23:00,02:15,1145.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,RP Tours and Travels,A/C Sleeper (2+1),23:59,04:15,990.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,Aakash Travels,A/C Seater / Sleeper (2+1),22:00,01:20,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,Aakash Travels,A/C Sleeper (2+1),22:20,01:20,1099.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,Sri Kumaran Travels,A/C Seater / Sleeper (2+1),00:39,04:55,748.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,Sri Kumaran Travels,A/C Sleeper (2+1),23:58,04:00,1198.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,IntrCity SmartBus,A/C Seater / Sleeper (2+1),02:10,06:30,449.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,RP Tours and Travels,A/C Sleeper (2+1),23:10,03:40,1090.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,Finch travels,A/C Sleeper (2+1),15:40,19:00,990.0,19-Jun-2026,Weekend
Tiruvannamalai,Tiruchirapalli,Balaji Cabs,Bharat Benz A/C Sleeper (2+1),05:00,09:00,1100.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,Aakash Travels,Non A/C Seater / Sleeper (2+1),22:00,01:15,499.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,AL TRAVELS,VE A/C Seater / Sleeper (2+1),02:45,05:50,379.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,THENDRAL TRAVELS,A/C Sleeper (2+1),01:30,04:00,2899.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,PRM Roadways,A/C Seater / Sleeper (2+1),23:00,02:00,1940.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,Sakthi Travels,A/C Sleeper (2+1),21:45,01:45,999.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,JP Travels,A/C Sleeper (2+1),21:20,00:10,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,JP Travels,A/C Sleeper (2+1),22:00,01:20,799.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,PKM Transport,A/C Seater / Sleeper (2+1),00:30,03:45,1189.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,Aakash Travels,A/C Sleeper (2+1),13:00,16:35,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Salem,PKM Transport,A/C Sleeper (2+1),13:00,16:45,899.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,Aakash Travels,A/C Sleeper (2+1),22:20,06:30,1199.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,PRM Roadways,A/C Sleeper (2+1),23:00,07:00,1395.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,SBM TRAANSPORT,Bharat Benz A/C Sleeper (2+1),21:10,04:55,1899.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,YBM Travels(BLM),A/C Sleeper (2+1),23:00,07:00,1900.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,Bharathi Travels,A/C Sleeper (2+1),21:50,05:50,990.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,Aakash Travels,Non A/C Seater / Sleeper (2+1),21:00,05:00,799.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,RP Tours and Travels,A/C Sleeper (2+1),23:10,07:55,1090.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,Sri Renugambal Travels (SRT),A/C Sleeper,21:55,05:40,1100.0,19-Jun-2026,Weekend
Tiruvannamalai,Tirunelveli,Sri Renugambal Travels (SRT),A/C Sleeper,21:45,05:30,1000.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,Aakash Travels,A/C Sleeper (2+1),22:35,03:10,799.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,JP Travels,A/C Sleeper (2+1),22:00,02:45,799.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,Aakash Travels,Non A/C Seater / Sleeper (2+1),22:00,03:05,499.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,Sakthi Travels,A/C Sleeper (2+1),21:45,02:45,999.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,PKM Transport,A/C Sleeper (2+1),22:30,02:00,1499.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,PKM Transport,A/C Seater / Sleeper (2+1),00:30,04:40,1189.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,CSR Travels,Bharat Benz A/C Seater /Sleeper (2+1),00:45,04:20,4874.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,PKM Transport,A/C Sleeper (2+1),13:00,17:45,899.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,Aakash Travels,A/C Sleeper (2+1),13:00,17:50,699.0,19-Jun-2026,Weekend
Tiruvannamalai,Erode,Manoj Travels,Bharat Benz A/C Seater (2+2),10:30,15:05,799.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,Vijay Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:10,05:10,1049.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,YBM Travels(BLM),A/C Sleeper (2+1),23:45,05:00,1640.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,PSS Transport,A/C Sleeper (2+1),00:45,06:30,1520.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,A1 Travels,NON AC Seater / Sleeper 2+1,00:45,06:30,1100.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,zingbus plus,"2+1, Ashok Leyland STILE Sleeper, AC",23:50,05:50,1201.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,No 1 Air Travels,Bharat Benz A/C Sleeper (2+1),16:45,22:45,990.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,SRL Travels,Bharat Benz A/C Seater /Sleeper (2+1),11:20,17:40,799.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,No 1 Air Travels,Bharat Benz A/C Sleeper (2+1),17:45,23:45,1350.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,SRL Travels,Bharat Benz A/C Sleeper (2+1),15:25,21:30,1020.0,19-Jun-2026,Weekend
Villupuram,Coimbatore,Krish Travels,Bharat Benz A/C Seater /Sleeper (2+1),11:40,18:00,749.0,19-Jun-2026,Weekend
Villupuram,Madurai,YBM Travels(BLM),A/C Sleeper (2+1),23:59,04:30,1690.0,19-Jun-2026,Weekend
Villupuram,Madurai,VKV Travels,A/C Sleeper (2+1),18:20,23:35,2016.0,19-Jun-2026,Weekend
Villupuram,Madurai,VKV Travels,VE A/C Sleeper (2+1),00:25,06:00,1910.0,19-Jun-2026,Weekend
Villupuram,Madurai,SRI MEENAKSHI TRAVELS,A/C Seater / Sleeper (2+1),19:05,23:35,1198.0,19-Jun-2026,Weekend
Villupuram,Madurai,FlixBus,A/C Sleeper (2+1),21:20,02:15,1395.0,19-Jun-2026,Weekend
Villupuram,Madurai,Sri Kumaran Travels,Volvo 9600 SLX Multi-Axle AC Sleeper (2+1),16:20,21:15,1797.0,19-Jun-2026,Weekend
Villupuram,Madurai,YBM Travels(BLM),Volvo A/C B11R Multi Axle Semi Sleeper (2+2),12:00,16:30,1629.0,19-Jun-2026,Weekend
Villupuram,Madurai,PRM Roadways,A/C Sleeper (2+1),15:15,20:00,1490.0,19-Jun-2026,Weekend
Villupuram,Madurai,Sri Kumaran Travels,Bharat Benz A/C Seater /Sleeper (2+1),12:20,17:20,998.0,19-Jun-2026,Weekend
Villupuram,Madurai,BLUE BIRDS TRAVELS,A/C Sleeper (2+1),10:50,16:00,1180.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,PALSLNT Travels,A/C Seater / Sleeper (2+1),19:30,22:15,1444.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,Alagan Roadlinks,A/C Seater / Sleeper (2+1),00:30,03:00,699.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,zingbus plus,A/C Semi Sleeper / Sleeper (2+1),02:35,05:10,820.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,zingbus plus,A/C Semi Sleeper / Sleeper (2+1),01:35,03:55,808.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,KNR Tranz,A/C Seater Push Back (2+2),23:45,04:30,1199.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,ARS Travels,A/C Sleeper (2+1),00:15,02:50,1180.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,zingbus plus,A/C Semi Sleeper / Sleeper (2+1),01:50,04:15,1131.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,SK Balu Bus,A/C Sleeper (2+1),15:30,18:15,651.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,SK Balu Bus,VE A/C Sleeper (2+1),09:45,12:30,801.0,19-Jun-2026,Weekend
Villupuram,Tiruchirapalli,LION Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:55,20:50,800.0,19-Jun-2026,Weekend
Villupuram,Salem,SK Balu Bus,A/C Sleeper (2+1),18:30,21:55,851.0,19-Jun-2026,Weekend
Villupuram,Salem,MRS Transport,Bharat Benz A/C Sleeper (2+1),00:50,04:40,699.0,19-Jun-2026,Weekend
Villupuram,Salem,VKV Travels,A/C Sleeper (2+1),00:45,04:00,1140.0,19-Jun-2026,Weekend
Villupuram,Salem,SK Balu Bus,A/C Sleeper (2+1),09:15,12:40,651.0,19-Jun-2026,Weekend
Villupuram,Salem,MRS Transport,Bharat Benz A/C Sleeper (2+1),17:10,20:55,799.0,19-Jun-2026,Weekend
Villupuram,Salem,SK Balu Bus,Bharat Benz A/C Sleeper (2+1),13:50,16:55,751.0,19-Jun-2026,Weekend
Villupuram,Salem,SK Balu Bus,Bharat Benz A/C Sleeper (2+1),16:00,19:25,751.0,19-Jun-2026,Weekend
Villupuram,Salem,Jayalakshmi Bus,A/C Sleeper (2+1),16:50,21:00,999.0,19-Jun-2026,Weekend
Villupuram,Salem,SRL Travels,Bharat Benz A/C Sleeper (2+1),15:25,18:30,1020.0,19-Jun-2026,Weekend
Villupuram,Salem,Jayalakshmi Bus,Bharat Benz A/C Seater /Sleeper (2+1),11:55,15:45,649.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,Siva Sakthi Transport,Non A/C Seater / Sleeper (2+1),23:20,06:10,949.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:50,06:40,1099.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,VKV Travels,A/C Sleeper (2+1),18:20,02:30,2016.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,PALSLNT Travels,A/C Seater / Sleeper (2+1),19:30,02:30,1444.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,PRM Roadways,A/C Sleeper (2+1),23:00,05:45,2090.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,zingbus plus,A/C Sleeper (2+1),22:30,06:05,2545.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,Muthu Madan Travels,Non A/C Seater / Sleeper (2+1),22:00,05:15,950.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,SRI SHRAVAN TRAVELS,Non A/C Seater / Sleeper (2+1),21:00,04:25,1499.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,YBM Travels(BLM),Volvo A/C B11R Multi Axle Semi Sleeper (2+2),12:00,19:30,1629.0,19-Jun-2026,Weekend
Villupuram,Tirunelveli,PRM Roadways,A/C Seater / Sleeper (2+1),12:45,20:45,1550.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,Shalom Career,Non A/C Seater / Sleeper (2+1),21:30,06:30,1200.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,Shalom Career,Non A/C Seater / Sleeper (2+1),20:15,04:50,1100.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,CIT TRAVELS,A/C Seater / Sleeper (2+1),20:55,04:50,1310.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,zingbus plus,A/C Sleeper (2+1),22:30,07:30,3376.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,PALSLNT Travels,A/C Seater / Sleeper (2+1),19:30,04:15,1444.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,SBM TRAANSPORT,Volvo 9600 SLX Multi-Axle AC Sleeper (2+1),20:00,03:30,3299.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,FlixBus,A/C Sleeper (2+1),22:25,08:10,1395.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:50,08:00,1099.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,SBM TRAANSPORT,Bharat Benz A/C Sleeper (2+1),21:30,06:00,2499.0,19-Jun-2026,Weekend
Villupuram,Nagercoil,FlixBus,A/C Sleeper (2+1),23:25,09:00,1395.0,19-Jun-2026,Weekend
Pudukottai,Chennai,VKV Travels,A/C Sleeper (2+1),22:40,05:45,1321.0,19-Jun-2026,Weekend
Pudukottai,Chennai,VKV Travels,A/C Sleeper (2+1),22:40,06:00,2746.0,19-Jun-2026,Weekend
Pudukottai,Chennai,KCMS Travels,A/C Sleeper (2+1),21:30,06:00,800.0,19-Jun-2026,Weekend
Pudukottai,Chennai,KCMS Travels,Bharat Benz A/C Sleeper (2+1),21:45,05:05,800.0,19-Jun-2026,Weekend
Pudukottai,Chennai,VAIRAM TRAVELS,A/C Sleeper (2+1),22:50,06:00,874.0,19-Jun-2026,Weekend
Pudukottai,Chennai,CVT Bus,A/C Seater/Sleeper (2+1),22:20,05:40,761.9,19-Jun-2026,Weekend
Pudukottai,Chennai,VAIRAM TRAVELS,A/C Sleeper (2+1),23:20,06:10,874.0,19-Jun-2026,Weekend
Pudukottai,Chennai,Essaar,A/C Sleeper (2+1),22:35,06:25,1158.0,19-Jun-2026,Weekend
Pudukottai,Chennai,LION Travels,A/C Sleeper (2+1),21:40,05:30,1100.0,19-Jun-2026,Weekend
Pudukottai,Chennai,Sri Renganathan Travels,NON AC Seater / Sleeper 2+1,21:30,05:00,700.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,Essaar,A/C Sleeper (2+1),23:00,05:00,749.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,JST Travelss,Non A/C Seater / Sleeper (2+1),22:45,05:00,450.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,Essaar,A/C Sleeper (2+1),22:40,05:00,650.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,City Travels,Non A/C Seater / Sleeper (2+1),23:00,06:35,449.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,A1 Travels,Non A/C Seater / Sleeper (2+1),22:20,05:00,440.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,SREE VARUN TRAVELS,A/C Sleeper (2+1),22:20,05:00,650.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,Essaar,A/C Sleeper (2+1),22:45,06:00,650.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,Essaar,NON A/C Seater (2+2),22:30,05:00,500.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,SILVERLINE TRAVELS,Non A/C Seater / Sleeper (2+1),22:40,05:00,349.0,19-Jun-2026,Weekend
Pudukottai,Coimbatore,Essaar,A/C Sleeper (2+1),14:30,20:55,650.0,19-Jun-2026,Weekend
Pudukottai,Salem,Royal  Travels,Non A/C Seater / Sleeper (2+1),22:45,03:00,750.0,19-Jun-2026,Weekend
Pudukottai,Salem,RKT Tours and Travels,A/C Sleeper (2+1),20:30,01:30,700.0,19-Jun-2026,Weekend
Pudukottai,Salem,AKV VASANTHA TRAVELS,Non A/C Seater / Sleeper (2+1),21:15,01:50,699.0,19-Jun-2026,Weekend
Pudukottai,Salem,RKT Tours and Travels,A/C Sleeper (2+1),21:30,02:20,709.0,19-Jun-2026,Weekend
Pudukottai,Salem,RGP Travels,A/C Sleeper (2+1),00:20,03:30,3999.0,19-Jun-2026,Weekend
Pudukottai,Salem,SBM TRAANSPORT,A/C Sleeper (2+1),22:50,02:10,1499.0,19-Jun-2026,Weekend
Pudukottai,Salem,Essaar,VE A/C Sleeper (2+1),22:15,02:30,1000.0,19-Jun-2026,Weekend
Pudukottai,Salem,VAIRAM TRAVELS,NON A/C Sleeper (2+1),22:45,02:35,874.0,19-Jun-2026,Weekend
Pudukottai,Salem,Shama Transport,Bharat Benz A/C Sleeper (2+1),23:25,02:50,1299.0,19-Jun-2026,Weekend
Pudukottai,Salem,AYYA TRAVELS,A/C Seater / Sleeper (2+1),22:30,02:30,999.0,19-Jun-2026,Weekend
Pudukottai,Hosur,Rathimeena Travels,A/C Sleeper (2+1),22:00,05:15,867.0,19-Jun-2026,Weekend
Pudukottai,Hosur,Swamy Ayyappa Travels,A/C Sleeper (2+1),23:15,06:00,1200.0,19-Jun-2026,Weekend
Pudukottai,Hosur,Sri Renganathan Travels,A/C Sleeper (2+1),21:45,05:00,1100.0,19-Jun-2026,Weekend
Pudukottai,Hosur,Shama Transport,Bharat Benz A/C Sleeper (2+1),23:25,05:10,1299.0,19-Jun-2026,Weekend
Pudukottai,Hosur,RKT Tours and Travels,A/C Sleeper (2+1),21:30,05:20,709.0,19-Jun-2026,Weekend
Pudukottai,Hosur,Essaar,VE A/C Sleeper (2+1),22:15,05:30,1000.0,19-Jun-2026,Weekend
Pudukottai,Hosur,AYYA TRAVELS,A/C Seater / Sleeper (2+1),22:30,05:30,999.0,19-Jun-2026,Weekend
Pudukottai,Hosur,AYYA TRAVELS,Bharat Benz A/C Sleeper (2+1),23:10,05:50,1199.0,19-Jun-2026,Weekend
Pudukottai,Hosur,Royal  Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,750.0,19-Jun-2026,Weekend
Pudukottai,Hosur,VAIRAM TRAVELS,NON A/C Sleeper (2+1),22:45,05:45,874.0,19-Jun-2026,Weekend
Karaikudi,Chennai,VKV Travels,A/C Sleeper (2+1),21:45,05:45,1349.0,19-Jun-2026,Weekend
Karaikudi,Chennai,Essaar,A/C Sleeper (2+1),21:30,06:25,1158.0,19-Jun-2026,Weekend
Karaikudi,Chennai,Sree KKR Tours & Travels,A/C Sleeper (2+1),21:30,06:00,850.0,19-Jun-2026,Weekend
Karaikudi,Chennai,LION Travels,A/C Seater / Sleeper (2+1),21:45,06:10,1099.0,19-Jun-2026,Weekend
Karaikudi,Chennai,VAIRAM TRAVELS,A/C Sleeper (2+1),21:30,06:00,874.0,19-Jun-2026,Weekend
Karaikudi,Chennai,PRM Roadways,A/C Seater / Sleeper (2+1),22:55,06:30,1170.0,19-Jun-2026,Weekend
Karaikudi,Chennai,SBM TRAANSPORT,A/C Sleeper (2+1),21:35,05:05,1399.0,19-Jun-2026,Weekend
Karaikudi,Chennai,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),A/C Seater / Sleeper (2+1),22:00,07:10,1269.0,19-Jun-2026,Weekend
Karaikudi,Chennai,YBM Travels(BLM),A/C Sleeper (2+1),22:15,05:30,990.0,19-Jun-2026,Weekend
Karaikudi,Chennai,KB TRAVELS,A/C Seater / Sleeper (2+1),22:10,04:30,899.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Essaar,A/C Sleeper (2+1),22:00,05:00,749.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Essaar,NON A/C Sleeper (2+1),22:30,05:00,600.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Essaar,A/C Sleeper (2+1),22:45,05:30,650.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Essaar,NON A/C Seater (2+2),22:20,05:30,500.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,A1 Travels,Non A/C Seater / Sleeper (2+1),22:00,04:20,500.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Jai Vishnu Travels,NON AC Seater / Sleeper 2+1,22:20,05:00,900.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,A1 Travels,Non A/C Seater / Sleeper (2+1),22:20,05:41,500.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,City Travels,Non A/C Seater / Sleeper (2+1),22:00,06:35,449.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Essaar,NON A/C Seater (2+2),22:45,05:00,500.0,19-Jun-2026,Weekend
Karaikudi,Coimbatore,Essaar,A/C Sleeper (2+1),13:30,20:55,650.0,19-Jun-2026,Weekend
